# Scalar ASCII output created by CarpetIOScalar
# created on air-di-federico.homenet.telecomitalia.it by federicofantoccoli on Jun 03 2024 at 19:15:37+0200
# parameter filename: "TOV_100_pressure.par"
# Build ID: build-sim-macbook-air-di-federico.local-federicofantoccoli-2024.06.03-11.02.01-7801
# Simulation ID: run-TOV_100_pressure-air-di-federico.homenet.telecomitalia.it-federicofantoccoli-2024.06.03-17.15.35-10160
# Run ID: run-TOV_100_pressure-air-di-federico.homenet.telecomitalia.it-federicofantoccoli-2024.06.03-17.15.35-10160
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
0 0 0 0 0
512 0.5 1.06988127208794e-06 1.06988127208795e-06 1.06988127208796e-06
1024 1 1.90898524555004e-06 1.90898524555003e-06 1.90898524555003e-06
1536 1.5 2.78035651269383e-06 2.78035651269372e-06 2.78035651269379e-06
2048 2 3.14942491568568e-06 3.14942491568559e-06 3.14942491568569e-06
2560 2.5 3.30655147421146e-06 3.30655147421151e-06 3.30655147421162e-06
3072 3 3.60840982148353e-06 3.60840982148357e-06 3.60840982148329e-06
3584 3.5 3.70447368075417e-06 3.70447368075423e-06 3.70447368075405e-06
4096 4 3.72527012808924e-06 3.72527012808918e-06 3.72527012808929e-06
4608 4.5 3.82836651140047e-06 3.82836651140034e-06 3.82836651140022e-06
5120 5 3.89031435811229e-06 3.89031435811188e-06 3.89031435811173e-06
5632 5.5 3.90154200472775e-06 3.90154200472666e-06 3.90154200472647e-06
6144 6 3.87330602186009e-06 3.8733060218588e-06 3.87330602185997e-06
6656 6.5 3.78479081865675e-06 3.78479081865512e-06 3.78479081865738e-06
7168 7 3.6259989899142e-06 3.62599898991293e-06 3.62599898991462e-06
7680 7.5 3.47414289005421e-06 3.47414289005151e-06 3.47414289005295e-06
8192 8 3.39234418637574e-06 3.39234418637262e-06 3.39234418637404e-06
8704 8.5 3.38673628217063e-06 3.38673628217048e-06 3.38673628216779e-06
9216 9 3.41547090314722e-06 3.41547090315087e-06 3.41547090315067e-06
9728 9.5 3.4580709798542e-06 3.4580709798535e-06 3.45807097985729e-06
10240 10 3.5086460530254e-06 3.5086460530204e-06 3.50864605302564e-06
10752 10.5 3.5629768125609e-06 3.56297681256023e-06 3.56297681255968e-06
11264 11 3.65112881042093e-06 3.65112881042478e-06 3.65112881042018e-06
11776 11.5 3.79873798275551e-06 3.7987379827622e-06 3.79873798275685e-06
12288 12 3.91321246019709e-06 3.91321246019221e-06 3.9132124601894e-06
12800 12.5 3.92868522322742e-06 3.92868522322728e-06 3.92868522322305e-06
13312 13 3.94204637799287e-06 3.94204637799278e-06 3.94204637799613e-06
13824 13.5 3.96780268172975e-06 3.96780268172478e-06 3.96780268173245e-06
14336 14 3.95690731364411e-06 3.95690731364142e-06 3.95690731364767e-06
14848 14.5 3.96245587165501e-06 3.96245587165599e-06 3.96245587165998e-06
15360 15 4.04272826461456e-06 4.04272826461556e-06 4.04272826461186e-06
15872 15.5 4.16735932449001e-06 4.1673593244942e-06 4.16735932448478e-06
16384 16 4.28831750474465e-06 4.28831750475126e-06 4.28831750474228e-06
16896 16.5 4.37746987761199e-06 4.37746987761402e-06 4.37746987761359e-06
17408 17 4.4144294333478e-06 4.41442943334609e-06 4.41442943335087e-06
17920 17.5 4.40512756946202e-06 4.40512756945071e-06 4.40512756946748e-06
18432 18 4.32252659844079e-06 4.32252659842963e-06 4.32252659844217e-06
18944 18.5 4.16224535483235e-06 4.16224535483174e-06 4.16224535482682e-06
19456 19 4.03096019757478e-06 4.03096019757073e-06 4.03096019756821e-06
