# Scalar ASCII output created by CarpetIOScalar
# created on MacBook-Air-di-Federico.local by federicofantoccoli on Jun 03 2024 at 17:46:23+0200
# parameter filename: "TOV_90_pressure.par"
# Build ID: build-sim-macbook-air-di-federico.local-federicofantoccoli-2024.06.03-11.02.01-7801
# Simulation ID: run-TOV_90_pressure-MacBook-Air-di-Federico.local-federicofantoccoli-2024.06.03-15.46.21-9631
# Run ID: run-TOV_90_pressure-MacBook-Air-di-Federico.local-federicofantoccoli-2024.06.03-15.46.21-9631
#
# GRHYDRO::dens (grhydro-dens)
# 1:iteration 2:time 3:data
# data columns: 3:dens
0 0 0.00370720323063203
512 0.5 0.0036993130820532
1024 1 0.00369252521610944
1536 1.5 0.00368690186160699
2048 2 0.00368231993890241
2560 2.5 0.0036787354719786
3072 3 0.00367623800187384
3584 3.5 0.00367490862493496
4096 4 0.00367482269890928
4608 4.5 0.0036760501346051
5120 5 0.00367876448464702
5632 5.5 0.00368378173043251
6144 6 0.00369124154228538
6656 6.5 0.00370081732141855
7168 7 0.00371219392742944
7680 7.5 0.00372502688536545
8192 8 0.0037389756643105
8704 8.5 0.00375369673670453
9216 9 0.00376881364092013
9728 9.5 0.00378392605534328
10240 10 0.00379869529827053
10752 10.5 0.00381294272735921
11264 11 0.00382655131529185
11776 11.5 0.00383953189323669
12288 12 0.00385237470214444
12800 12.5 0.00386526964048783
13312 13 0.00387836826519752
13824 13.5 0.00389200312782187
14336 14 0.00390632221241148
14848 14.5 0.00392138709861791
15360 15 0.00393724393992495
15872 15.5 0.00395393868382206
16384 16 0.0039715640082471
16896 16.5 0.00399034568890385
17408 17 0.00401031516773904
17920 17.5 0.00403142713012012
18432 18 0.00405360917380263
18944 18.5 0.00407677807617635
19456 19 0.00410083197713869
19968 19.5 0.00412570396546206
20480 20 0.00415123670913926
20992 20.5 0.00417723273232387
21504 21 0.0042035286367342
22016 21.5 0.00422999152526401
22528 22 0.0042565498327512
23040 22.5 0.00428316344878582
23552 23 0.00430974591272507
24064 23.5 0.00433622198092384
24576 24 0.00436253913004443
25088 24.5 0.00438867664495614
25600 25 0.00441465310447573
26112 25.5 0.00444052839788895
26624 26 0.00446638955183683
27136 26.5 0.00449231771917251
27648 27 0.00451835581108469
28160 27.5 0.00454450401746849
28672 28 0.00457074756954382
29184 28.5 0.00459708783464594
29696 29 0.00462354720490841
30208 29.5 0.00465014832707124
30720 30 0.00467688800896911
31232 30.5 0.00470373431407904
31744 31 0.00473063622405428
32256 31.5 0.00475754040780172
32768 32 0.00478440599159744
33280 32.5 0.00481117982884656
33792 33 0.00483787194727417
34304 33.5 0.00486450482941758
34816 34 0.00489108820557374
35328 34.5 0.00491762725720327
35840 35 0.00494414068661306
36352 35.5 0.00497066953275814
36864 36 0.0049972663234039
37376 36.5 0.00502397346301252
37888 37 0.00505081122127989
38400 37.5 0.00507778743798051
38912 38 0.00510491912228184
39424 38.5 0.00513224188285776
39936 39 0.00515979901295153
40448 39.5 0.00518761997561808
40960 40 0.00521571184829873
41472 40.5 0.00524407404144194
41984 41 0.00527272028794456
42496 41.5 0.00530168288805956
