# Scalar ASCII output created by CarpetIOScalar
# created on air-di-federico.homenet.telecomitalia.it by federicofantoccoli on Jun 12 2024 at 12:32:20+0200
# parameter filename: "TOV_110_HLLE_res2.par"
# Build ID: build-sim-macbook-air-di-federico.local-federicofantoccoli-2024.06.03-11.02.01-7801
# Simulation ID: run-TOV_110_HLLE_res2-air-di-federico.homenet.telecomitalia.it-federicofantoccoli-2024.06.12-10.32.17-9411
# Run ID: run-TOV_110_HLLE_res2-air-di-federico.homenet.telecomitalia.it-federicofantoccoli-2024.06.12-10.32.17-9411
#
# GRHYDRO::dens (grhydro-dens)
# 1:iteration 2:time 3:data
# data columns: 3:dens
0 0 0.00370720323063203
512 0.5 0.00369770759270575
1024 1 0.00368780319415603
1536 1.5 0.00367788179876348
2048 2 0.00366777360763623
2560 2.5 0.0036576310630663
3072 3 0.00364772201169623
3584 3.5 0.00363828379395176
4096 4 0.00362951498436149
4608 4.5 0.00362155811935456
5120 5 0.00361416552795458
5632 5.5 0.00360714856873106
6144 6 0.0036004567631258
6656 6.5 0.00359403320727581
7168 7 0.0035878206889402
7680 7.5 0.00358176395151633
8192 8 0.00357588552260603
8704 8.5 0.00357014547577327
9216 9 0.00356437162472335
9728 9.5 0.00355839846356152
10240 10 0.00355213177506592
10752 10.5 0.0035456692704458
11264 11 0.00353904923130793
11776 11.5 0.00353225560873739
12288 12 0.00352524271678222
12800 12.5 0.003517957936406
13312 13 0.00351036802313931
13824 13.5 0.00350246040389352
14336 14 0.00349422292602421
14848 14.5 0.00348563178657113
15360 15 0.00347665971109292
15872 15.5 0.00346729019708059
16384 16 0.00345751778711697
16896 16.5 0.00344733654886016
17408 17 0.00343673480682531
17920 17.5 0.00342570238661996
18432 18 0.00341423829892216
18944 18.5 0.00340234817909508
19456 19 0.00339003692762383
19968 19.5 0.00337730331005049
20480 20 0.00336402418149627
20992 20.5 0.00335012433396056
21504 21 0.00333563373573253
22016 21.5 0.00332058671939293
22528 22 0.00330499752388304
23040 22.5 0.00328886717670941
23552 23 0.00327220363305304
24064 23.5 0.0032550298036241
24576 24 0.00323737911832304
25088 24.5 0.00321929569723295
25600 25 0.00320083800377229
26112 25.5 0.00318207800994095
26624 26 0.00316309102683065
27136 26.5 0.00314393957922721
27648 27 0.00312466381868876
28160 27.5 0.00310528707965569
28672 28 0.00308582991808384
29184 28.5 0.00306631815175667
29696 29 0.00304677943425821
30208 29.5 0.00302723542145384
30720 30 0.00300769798339188
31232 30.5 0.00298817104582276
31744 31 0.00296865565404409
32256 31.5 0.00294915564659991
32768 32 0.00292968038790319
33280 32.5 0.00291024150662793
33792 33 0.00289084627141901
34304 33.5 0.00287149526181641
34816 34 0.00285218815804791
35328 34.5 0.00283293226158529
35840 35 0.00281374498498449
36352 35.5 0.00279464771826772
36864 36 0.00277565712249344
37376 36.5 0.00275678200105664
37888 37 0.0027380288698471
38400 37.5 0.00271941091725293
38912 38 0.00270095093573875
39424 38.5 0.00268267435361971
39936 39 0.00266459927090044
40448 39.5 0.00264673456213757
40960 40 0.00262908859921238
41472 40.5 0.00261167866165567
41984 41 0.00259452947105497
42496 41.5 0.00257766181615787
43008 42 0.00256108467837753
43520 42.5 0.00254480054364028
44032 43 0.00252881742510178
44544 43.5 0.00251315202688719
45056 44 0.00249781974463676
45568 44.5 0.00248282471675495
46080 45 0.00246816344452543
46592 45.5 0.00245383689256728
47104 46 0.00243985425944673
47616 46.5 0.00242622380360352
48128 47 0.00241294434372745
48640 47.5 0.00240000939628159
49152 48 0.00238741755921885
49664 48.5 0.00237517432730973
50176 49 0.00236328335077376
50688 49.5 0.00235173986883077
51200 50 0.00234053512141219
51712 50.5 0.00232966487298657
52224 51 0.0023191298547386
52736 51.5 0.00230892967810237
53248 52 0.00229905996027377
53760 52.5 0.0022895111140692
54272 53 0.00228027622255757
54784 53.5 0.00227135231282121
55296 54 0.00226273248309352
55808 54.5 0.00225440060820967
56320 55 0.00224633838494349
56832 55.5 0.00223853156883541
57344 56 0.00223095309425578
57856 56.5 0.00222356307780867
58368 57 0.00221635363908127
58880 57.5 0.00220931910514174
59392 58 0.00220245662923056
59904 58.5 0.00219576311970056
60416 59 0.00218923313264724
60928 59.5 0.00218286155676221
61440 60 0.00217664608615747
61952 60.5 0.00217058490003518
62464 61 0.00216467411066173
62976 61.5 0.00215890852518544
63488 62 0.00215328760979058
64000 62.5 0.00214781434733779
64512 63 0.00214249190395314
65024 63.5 0.00213732068700348
65536 64 0.00213230021843302
66048 64.5 0.00212743237447974
66560 65 0.00212272018521529
67072 65.5 0.00211816403082932
67584 66 0.00211377611580392
68096 66.5 0.0021096478407538
68608 67 0.00210579659661519
69120 67.5 0.00210222758173899
69632 68 0.00209894951455837
70144 68.5 0.00209596765167185
70656 69 0.00209328129300664
71168 69.5 0.00209088659336791
71680 70 0.00208877739482189
72192 70.5 0.00208694674765143
72704 71 0.00208538889178505
73216 71.5 0.00208409786866202
73728 72 0.00208306283274759
74240 72.5 0.00208226614809845
74752 73 0.00208168789616258
75264 73.5 0.00208131208911847
75776 74 0.00208112777269765
76288 74.5 0.00208112490843777
76800 75 0.00208129064622428
77312 75.5 0.00208160977385211
77824 76 0.00208206816521031
78336 76.5 0.00208265603348791
78848 77 0.00208336857495662
79360 77.5 0.00208420329124021
79872 78 0.00208515608827529
80384 78.5 0.0020862202720781
80896 79 0.00208739068937256
81408 79.5 0.00208866843429414
81920 80 0.00208997487064441
82432 80.5 0.0020911478709588
82944 81 0.00209221812764322
83456 81.5 0.00209322515447168
83968 82 0.0020942190205157
84480 82.5 0.00209526078612331
84992 83 0.00209641034210544
85504 83.5 0.00209771504001968
86016 84 0.00209921094132749
86528 84.5 0.00210093179721913
87040 85 0.00210291124767134
87552 85.5 0.00210517399083267
88064 86 0.00210772731446626
88576 86.5 0.00211056265259606
89088 87 0.00211366422376316
89600 87.5 0.0021170163968767
90112 88 0.00212060144697712
90624 88.5 0.00212439459731784
91136 89 0.00212836517363558
91648 89.5 0.00213248420630394
92160 90 0.00213673121449775
92672 90.5 0.0021410945201912
93184 91 0.00214557272237718
93696 91.5 0.00215020524441022
94208 92 0.00215500131402774
94720 92.5 0.00215996368892948
95232 93 0.00216509745747274
95744 93.5 0.00217040669547255
96256 94 0.00217589385992669
96768 94.5 0.00218154745601667
97280 95 0.0021873633019951
97792 95.5 0.0021933548252345
98304 96 0.00219953464323978
98816 96.5 0.00220591448827706
99328 97 0.00221250659519526
99840 97.5 0.00221932359908327
100352 98 0.00222637751517749
100864 98.5 0.00223368017803028
101376 99 0.00224124404438578
101888 99.5 0.00224908076063973
102400 100 0.00225719788210173
102912 100.5 0.00226559832717387
103424 101 0.00227428428188489
103936 101.5 0.0022832589001392
104448 102 0.00229252297224043
104960 102.5 0.00230207104283865
105472 103 0.0023118920473102
105984 103.5 0.00232197351669575
106496 104 0.00233230445931149
107008 104.5 0.00234287487549568
107520 105 0.00235367401698284
108032 105.5 0.00236468980426912
108544 106 0.00237590980699404
109056 106.5 0.00238732295194027
109568 107 0.00239892084976399
110080 107.5 0.00241069766057149
110592 108 0.00242264871542515
111104 108.5 0.00243476932218833
111616 109 0.00244705538817964
112128 109.5 0.0024595052264011
112640 110 0.00247212007653429
113152 110.5 0.00248490260334731
113664 111 0.00249785467044164
114176 111.5 0.00251097627150571
114688 112 0.00252426590177022
115200 112.5 0.00253772136737486
115712 113 0.00255134041061158
116224 113.5 0.00256512074279978
116736 114 0.00257905932417145
117248 114.5 0.00259315144861379
117760 115 0.00260739071016132
118272 115.5 0.00262177071450567
118784 116 0.0026362874071049
119296 116.5 0.0026509394922133
119808 117 0.00266572633721096
120320 117.5 0.0026806455772353
120832 118 0.00269569254856847
121344 118.5 0.00271086164233795
121856 119 0.00272614785789099
122368 119.5 0.00274154735190754
122880 120 0.00275705689072942
123392 120.5 0.00277267284707582
123904 121 0.00278839048094577
124416 121.5 0.00280420429219783
124928 122 0.00282010879338457
125440 122.5 0.00283609856225241
125952 123 0.00285216851755004
126464 123.5 0.00286831503150499
126976 124 0.00288453700497935
127488 124.5 0.00290083525075885
128000 125 0.00291721048005738
128512 125.5 0.00293366244680443
129024 126 0.00295019104576099
129536 126.5 0.00296679705693429
130048 127 0.00298348050037388
130560 127.5 0.00300023808505266
131072 128 0.00301706255788359
131584 128.5 0.00303394429106788
132096 129 0.00305087266346532
132608 129.5 0.00306783482168528
133120 130 0.00308481287921417
133632 130.5 0.0031017830662214
134144 131 0.00311871872367757
134656 131.5 0.00313559480037836
135168 132 0.00315238915014957
135680 132.5 0.00316907923567103
136192 133 0.00318563844663047
136704 133.5 0.00320203721927232
137216 134 0.00321824849933483
137728 134.5 0.00323425137600558
138240 135 0.00325002883352947
138752 135.5 0.00326559742913125
139264 136 0.00328096559131286
139776 136.5 0.00329610347425543
140288 137 0.0033109825326507
140800 137.5 0.00332557804213731
141312 138 0.0033398692970791
141824 138.5 0.0033538347837173
142336 139 0.00336743125171685
142848 139.5 0.0033806478613438
143360 140 0.00339348138014881
143872 140.5 0.00340592452434354
144384 141 0.00341796590039971
144896 141.5 0.00342959357512135
145408 142 0.00344079565411412
145920 142.5 0.00345155608128558
146432 143 0.00346185244878595
146944 143.5 0.00347166045970363
147456 144 0.00348095986453393
147968 144.5 0.00348973460444167
148480 145 0.00349788049102478
148992 145.5 0.00350509814460119
149504 146 0.00351137008899156
150016 146.5 0.00351671603348875
150528 147 0.00352116527272511
151040 147.5 0.00352475385366622
151552 148 0.00352752444128881
152064 148.5 0.00352952563751607
152576 149 0.00353080826622286
153088 149.5 0.00353142075947246
153600 150 0.00353140744763292
154112 150.5 0.00353080995938764
154624 151 0.00352966854409086
155136 151.5 0.00352802135987047
155648 152 0.00352590284208469
156160 152.5 0.00352334272794558
156672 153 0.00352036663825175
157184 153.5 0.00351701293197098
157696 154 0.00351342964554042
158208 154.5 0.00350965677936673
158720 155 0.00350569057902625
159232 155.5 0.00350152658993314
159744 156 0.00349715729150998
160256 156.5 0.00349257246179297
160768 157 0.00348776068540783
161280 157.5 0.00348271081278174
161792 158 0.00347741217801686
162304 158.5 0.0034718538340166
162816 159 0.00346602421419446
163328 159.5 0.0034599118107548
163840 160 0.00345350595419456
164352 160.5 0.00344679674785686
164864 161 0.00343977452701319
165376 161.5 0.00343242983943488
165888 162 0.00342475406859768
166400 162.5 0.00341673989800878
166912 163 0.00340838117009846
167424 163.5 0.00339967260654237
167936 164 0.00339060992165138
168448 164.5 0.00338119022123804
168960 165 0.00337141229540639
169472 165.5 0.00336127666467446
169984 166 0.00335078528851151
170496 166.5 0.00333993736260821
171008 167 0.00332863929243383
171520 167.5 0.00331683029656312
172032 168 0.00330452639480425
172544 168.5 0.00329175539757451
173056 169 0.00327855318499378
173568 169.5 0.00326495350143762
174080 170 0.00325098003333241
174592 170.5 0.00323665932052072
175104 171 0.00322202211633546
175616 171.5 0.00320709996740126
176128 172 0.00319192644612742
176640 172.5 0.00317653653718069
177152 173 0.00316096681399659
177664 173.5 0.00314525548244955
178176 174 0.00312944053036416
178688 174.5 0.00311355708163857
179200 175 0.00309763773052617
179712 175.5 0.00308171267345311
180224 176 0.00306580895847417
180736 176.5 0.00304995034303613
181248 177 0.00303415600101127
181760 177.5 0.00301844014481854
182272 178 0.00300281341820801
182784 178.5 0.00298728467811978
183296 179 0.00297186188561499
183808 179.5 0.00295655023745307
184320 180 0.00294135127315565
184832 180.5 0.00292626370638087
185344 181 0.00291128448318201
185856 181.5 0.00289640917417302
186368 182 0.0028816319723215
186880 182.5 0.00286694599430075
187392 183 0.0028523439973627
187904 183.5 0.00283781909597346
188416 184 0.00282336515576366
188928 184.5 0.0028089771169444
189440 185 0.00279465137795051
189952 185.5 0.00278038592672171
190464 186 0.00276617996621143
190976 186.5 0.00275203342392412
191488 187 0.00273794705861706
192000 187.5 0.00272392317281696
192512 188 0.00270996608243611
193024 188.5 0.00269608171774597
193536 189 0.00268227673978803
194048 189.5 0.00266855808191555
194560 190 0.00265493322885795
195072 190.5 0.0026414106138478
195584 191 0.0026279994104366
196096 191.5 0.00261470883280655
196608 192 0.00260154771054525
197120 192.5 0.00258852464219007
197632 193 0.00257564816777478
198144 193.5 0.00256292646022727
198656 194 0.00255036687970681
199168 194.5 0.00253797598870267
199680 195 0.00252575991756997
200192 195.5 0.00251372439766517
200704 196 0.00250187426143485
201216 196.5 0.0024902130263741
201728 197 0.0024787430767844
202240 197.5 0.0024674661330641
