# Scalar ASCII output created by CarpetIOScalar
# created on air-di-federico.homenet.telecomitalia.it by federicofantoccoli on Jun 12 2024 at 12:32:20+0200
# parameter filename: "TOV_110_HLLE_res2.par"
# Build ID: build-sim-macbook-air-di-federico.local-federicofantoccoli-2024.06.03-11.02.01-7801
# Simulation ID: run-TOV_110_HLLE_res2-air-di-federico.homenet.telecomitalia.it-federicofantoccoli-2024.06.12-10.32.17-9411
# Run ID: run-TOV_110_HLLE_res2-air-di-federico.homenet.telecomitalia.it-federicofantoccoli-2024.06.12-10.32.17-9411
#
# ADMBASE::alp (admbase-lapse)
# 1:iteration 2:time 3:data
# data columns: 3:alp
0 0 0.966875255744351
512 0.5 0.966884141513851
1024 1 0.966891919746971
1536 1.5 0.966899267429123
2048 2 0.966907292985551
2560 2.5 0.966915662729128
3072 3 0.966924064392413
3584 3.5 0.966932585276905
4096 4 0.96694128440886
4608 4.5 0.966950141093017
5120 5 0.966959130753756
5632 5.5 0.966968260804104
6144 6 0.96697755502245
6656 6.5 0.966987009618373
7168 7 0.966996606245825
7680 7.5 0.967006347837618
8192 8 0.967016245734973
8704 8.5 0.967026296690258
9216 9 0.967036492282815
9728 9.5 0.9670468326269
10240 10 0.967057322185203
10752 10.5 0.967067959697408
11264 11 0.967078738759211
11776 11.5 0.96708965690559
12288 12 0.967100715711388
12800 12.5 0.96711191272652
13312 13 0.96712324163926
13824 13.5 0.967134698544358
14336 14 0.967146281799328
14848 14.5 0.967157987389741
15360 15 0.967169808486625
15872 15.5 0.96718173900751
16384 16 0.96719377454514
16896 16.5 0.967205909232725
17408 17 0.967218134632043
17920 17.5 0.967230442503117
18432 18 0.96724282575435
18944 18.5 0.967255276117721
19456 19 0.967267783305216
19968 19.5 0.967280336822264
20480 20 0.967292926853724
20992 20.5 0.967305542866461
21504 21 0.96731817268862
22016 21.5 0.967330803742632
22528 22 0.967343424032295
23040 22.5 0.967356021176754
23552 23 0.967368581877948
24064 23.5 0.967381093121663
24576 24 0.967393541384764
25088 24.5 0.967405907845389
25600 25 0.967418170500814
26112 25.5 0.967430328598467
26624 26 0.967442422353364
27136 26.5 0.967454463322015
27648 27 0.967466275478975
28160 27.5 0.967477475799693
28672 28 0.967487749301735
29184 28.5 0.967496989675211
29696 29 0.967504765689113
30208 29.5 0.96750970565937
30720 30 0.967510006845517
31232 30.5 0.967504592248583
31744 31 0.967493127945272
32256 31.5 0.967475149315546
32768 32 0.967450229786108
33280 32.5 0.9674187739053
33792 33 0.967381580842601
34304 33.5 0.967339129745429
34816 34 0.967292270732348
35328 34.5 0.967242963334541
35840 35 0.967193749464527
36352 35.5 0.967146957649003
36864 36 0.967104094168707
37376 36.5 0.967065814500767
37888 37 0.967033408216086
38400 37.5 0.967009419494544
38912 38 0.966995161050517
39424 38.5 0.966989371471895
39936 39 0.96699079138912
40448 39.5 0.966999478044428
40960 40 0.967014744278749
41472 40.5 0.967034642584169
41984 41 0.967057791937596
42496 41.5 0.967083776445156
43008 42 0.967112079452783
43520 42.5 0.967141625149244
44032 43 0.967171167203381
44544 43.5 0.967199994834622
45056 44 0.967228066565944
45568 44.5 0.967255372009928
46080 45 0.967281677243095
46592 45.5 0.967306808895442
47104 46 0.967330930062682
47616 46.5 0.96735472140122
