# Scalar ASCII output created by CarpetIOScalar
# created on air-di-federico.homenet.telecomitalia.it by federicofantoccoli on Jun 12 2024 at 12:32:20+0200
# parameter filename: "TOV_110_HLLE_res2.par"
# Build ID: build-sim-macbook-air-di-federico.local-federicofantoccoli-2024.06.03-11.02.01-7801
# Simulation ID: run-TOV_110_HLLE_res2-air-di-federico.homenet.telecomitalia.it-federicofantoccoli-2024.06.12-10.32.17-9411
# Run ID: run-TOV_110_HLLE_res2-air-di-federico.homenet.telecomitalia.it-federicofantoccoli-2024.06.12-10.32.17-9411
#
# ADMBASE::alp (admbase-lapse)
# 1:iteration 2:time 3:data
# data columns: 3:alp
0 0 0.66986122441249
512 0.5 0.66977169242338
1024 1 0.669516652141785
1536 1.5 0.669123431100026
2048 2 0.66861791767191
2560 2.5 0.668027757384761
3072 3 0.667388320931402
3584 3.5 0.666744575387138
4096 4 0.666145679654159
4608 4.5 0.665634650060935
5120 5 0.665239419575564
5632 5.5 0.664970872665111
6144 6 0.664827327040606
6656 6.5 0.664801101043537
7168 7 0.664882790068241
7680 7.5 0.665061867964347
8192 8 0.66532575985886
8704 8.5 0.665658907419314
9216 9 0.66604071616062
9728 9.5 0.66644261144059
10240 10 0.66683124004312
10752 10.5 0.6671850265389
11264 11 0.667513798337894
11776 11.5 0.667855555448492
12288 12 0.668242012098247
12800 12.5 0.668666779750097
13312 13 0.669097062010835
13824 13.5 0.669516434603896
14336 14 0.669941574342043
14848 14.5 0.670391645532459
15360 15 0.670858730429021
15872 15.5 0.671324082021047
16384 16 0.671791762174502
16896 16.5 0.672284517989351
17408 17 0.672808522535864
17920 17.5 0.67334292665424
18432 18 0.673869627843329
18944 18.5 0.674397127724638
19456 19 0.674945624068654
19968 19.5 0.675519952136945
20480 20 0.676109109988399
20992 20.5 0.676707318244834
21504 21 0.677324044147115
22016 21.5 0.677973511517947
22528 22 0.678662713448011
23040 22.5 0.679390943589627
23552 23 0.680153579070036
24064 23.5 0.680940632580919
24576 24 0.681733435703854
25088 24.5 0.682509117996962
25600 25 0.683254645081201
26112 25.5 0.683978983210222
26624 26 0.68470829152137
27136 26.5 0.685463753412137
27648 27 0.686242461801815
28160 27.5 0.687021621991977
28672 28 0.687780803779337
29184 28.5 0.688517841357478
29696 29 0.689245308330275
30208 29.5 0.689976902716101
30720 30 0.690717066898985
31232 30.5 0.69145771243646
31744 31 0.692183012045409
32256 31.5 0.692882739427219
