# Scalar ASCII output created by CarpetIOScalar
# created on air-di-federico.homenet.telecomitalia.it by federicofantoccoli on Jun 12 2024 at 12:32:20+0200
# parameter filename: "TOV_110_HLLE_res2.par"
# Build ID: build-sim-macbook-air-di-federico.local-federicofantoccoli-2024.06.03-11.02.01-7801
# Simulation ID: run-TOV_110_HLLE_res2-air-di-federico.homenet.telecomitalia.it-federicofantoccoli-2024.06.12-10.32.17-9411
# Run ID: run-TOV_110_HLLE_res2-air-di-federico.homenet.telecomitalia.it-federicofantoccoli-2024.06.12-10.32.17-9411
#
# ML_BSSN::H (ml_bssn-ml_ham)
# 1:iteration 2:time 3:data
# data columns: 3:H
25088 24.5 9.54318950465727e-05
25600 25 9.61955630035386e-05
26112 25.5 9.71392952393866e-05
26624 26 9.82758298017918e-05
27136 26.5 9.9429744278947e-05
27648 27 0.000100449723085896
28160 27.5 0.000101318595048071
28672 28 0.000102158106516508
29184 28.5 0.000103055507480097
29696 29 0.000103988466898785
30208 29.5 0.000104904217199716
30720 30 0.000105794059483666
31232 30.5 0.000106666100326274
31744 31 0.000107480286252762
32256 31.5 0.000108201258639246
32768 32 0.000108867881253777
33280 32.5 0.000109562927408368
33792 33 0.000110323345049207
34304 33.5 0.000111102285901485
34816 34 0.00011180602769274
35328 34.5 0.000112436247189966
35840 35 0.000113071268534191
36352 35.5 0.000113770529828293
36864 36 0.000114506458259232
37376 36.5 0.000115221780228244
37888 37 0.000115893618938519
38400 37.5 0.000116540850755059
38912 38 0.000117192270390068
39424 38.5 0.000117848038861599
39936 39 0.000118499732159582
40448 39.5 0.00011914982648268
40960 40 0.000119803472711543
41472 40.5 0.000120441942845137
41984 41 0.000121035028979631
42496 41.5 0.000121596604639814
43008 42 0.000122190570647461
43520 42.5 0.000122856618843355
44032 43 0.000123551882453595
44544 43.5 0.000124182930930256
45056 44 0.000124715776181658
45568 44.5 0.000125226563338052
46080 45 0.00012581848362976
46592 45.5 0.000126498077990553
47104 46 0.0001271621611744
47616 46.5 0.000127718633374297
48128 47 0.000128193903064805
48640 47.5 0.000128703548752444
49152 48 0.000129300344783893
49664 48.5 0.000129931096607036
50176 49 0.000130521398455933
50688 49.5 0.00013105176465207
51200 50 0.000131549291777505
51712 50.5 0.000132044059879596
52224 51 0.000132564324846931
52736 51.5 0.000133123952376402
53248 52 0.000133698560222117
53760 52.5 0.000134227213323674
54272 53 0.000134675452351891
54784 53.5 0.000135089699607192
55296 54 0.000135554618548978
55808 54.5 0.000136091311894122
56320 55 0.000136628245414204
56832 55.5 0.000137092548077914
57344 56 0.000137496961931292
57856 56.5 0.000137914241101491
58368 57 0.000138383722457853
58880 57.5 0.000138880913177337
59392 58 0.000139351020981815
59904 58.5 0.000139782637116657
60416 59 0.000140204268988821
60928 59.5 0.000140649092534999
61440 60 0.000141119345330152
61952 60.5 0.000141592639996331
62464 61 0.00014204272026828
62976 61.5 0.000142471508001477
63488 62 0.000142907335724164
64000 62.5 0.000143376810619606
64512 63 0.000143875655605744
65024 63.5 0.000144365248094668
65536 64 0.000144820123620556
66048 64.5 0.000145258034656326
66560 65 0.000145724892189321
67072 65.5 0.00014624310730202
67584 66 0.000146789191157297
68096 66.5 0.000147324899857801
68608 67 0.000147830450358607
69120 67.5 0.000148305896720444
69632 68 0.000148762194048909
70144 68.5 0.000149206653101072
70656 69 0.000149650623966641
71168 69.5 0.000150094810491006
71680 70 0.000150514320811907
72192 70.5 0.000150870817445394
72704 71 0.000151148649862122
73216 71.5 0.000151382119229219
73728 72 0.000151628841705347
74240 72.5 0.000151910991493525
74752 73 0.000152188535073861
75264 73.5 0.000152398462136687
75776 74 0.000152513309524715
76288 74.5 0.000152573012101818
76800 75 0.000152646709418713
77312 75.5 0.000152765695666669
77824 76 0.000152893301846822
78336 76.5 0.000152962727685167
78848 77 0.00015294307608861
79360 77.5 0.000152872000837279
79872 78 0.000152816892201896
80384 78.5 0.000152816910437488
80896 79 0.000152853705583957
81408 79.5 0.000152888556910562
81920 80 0.000152919563480583
82432 80.5 0.000152997483373975
82944 81 0.000153191046230575
83456 81.5 0.000153514726970204
83968 82 0.000153902735255334
84480 82.5 0.000154276017255259
84992 83 0.000154608632531915
85504 83.5 0.000154945054580936
86016 84 0.000155330557539176
86528 84.5 0.00015575038579581
87040 85 0.000156146410240529
87552 85.5 0.000156480032401673
88064 86 0.000156768914186713
88576 86.5 0.000157067782141995
89088 87 0.000157392797694562
89600 87.5 0.00015771761908618
90112 88 0.000158013777607168
90624 88.5 0.000158285316366364
91136 89 0.000158560688327303
91648 89.5 0.000158867078526325
92160 90 0.000159207622997093
92672 90.5 0.000159575552058705
93184 91 0.000159948564191949
93696 91.5 0.000160317522315538
94208 92 0.000160690603901165
94720 92.5 0.000161095898610609
95232 93 0.000161555993074243
95744 93.5 0.000162056894082482
96256 94 0.000162560409495356
96768 94.5 0.000163060797190182
97280 95 0.00016358684027261
97792 95.5 0.00016417869427268
98304 96 0.000164819718370474
98816 96.5 0.000165468279804489
99328 97 0.00016608895419072
99840 97.5 0.000166700256650093
100352 98 0.00016733482995857
100864 98.5 0.000168013045586796
101376 99 0.000168700253128154
101888 99.5 0.000169371290518961
102400 100 0.000170014871669129
102912 100.5 0.000170657573209835
103424 101 0.00017131496841077
103936 101.5 0.000171984179518493
104448 102 0.000172656978872367
104960 102.5 0.000173322274127271
105472 103 0.000173983122957616
105984 103.5 0.000174653950075157
106496 104 0.000175338779312743
107008 104.5 0.000176029866688964
107520 105 0.000176720780178958
108032 105.5 0.00017741677791958
108544 106 0.000178126043109606
109056 106.5 0.00017886077453839
109568 107 0.000179615441036723
110080 107.5 0.000180376903036796
110592 108 0.000181140818003584
111104 108.5 0.000181914710662061
111616 109 0.000182704382737126
112128 109.5 0.000183504641916213
112640 110 0.000184306141058039
113152 110.5 0.000185108915933417
113664 111 0.000185927737985322
114176 111.5 0.000186772891737697
114688 112 0.000187628576583487
115200 112.5 0.000188473579202178
115712 113 0.00018930315288883
116224 113.5 0.000190138976334617
116736 114 0.000190999390474398
117248 114.5 0.000191879600943236
117760 115 0.000192764225349808
118272 115.5 0.000193646235146864
118784 116 0.000194544668613392
119296 116.5 0.000195465836066473
119808 117 0.000196392191157566
120320 117.5 0.000197309350769024
120832 118 0.000198219228400873
121344 118.5 0.000199127578583047
121856 119 0.000200037915580812
122368 119.5 0.000200955241638547
122880 120 0.000201879861358355
123392 120.5 0.000202803100300159
123904 121 0.000203720587273673
124416 121.5 0.000204643461035208
124928 122 0.000205581450090354
125440 122.5 0.000206530311007635
125952 123 0.000207481174750128
126464 123.5 0.000208422622905665
126976 124 0.000209360009776468
127488 124.5 0.000210290236537355
128000 125 0.000211231587441268
128512 125.5 0.000212182059189337
129024 126 0.000213124329166651
129536 126.5 0.000214047724333742
130048 127 0.000214956844311708
130560 127.5 0.00021586071444438
131072 128 0.000216769967597686
131584 128.5 0.000217684044090576
132096 129 0.000218593392260167
132608 129.5 0.000219489920261407
133120 130 0.000220375122604007
133632 130.5 0.000221277602154515
134144 131 0.000222174998977898
134656 131.5 0.000223072551215659
135168 132 0.000223955530482055
135680 132.5 0.000224815768052219
136192 133 0.000225656093888521
136704 133.5 0.000226479335227778
137216 134 0.000227286997286393
137728 134.5 0.000228081549494736
138240 135 0.000228855998228605
138752 135.5 0.000229607822494762
139264 136 0.000230343437297229
139776 136.5 0.00023106246076018
140288 137 0.000231753342160307
140800 137.5 0.000232409075832072
141312 138 0.000233034487665514
141824 138.5 0.00023363471667582
142336 139 0.000234209715356557
142848 139.5 0.000234758992122853
143360 140 0.000235294660747037
143872 140.5 0.000235829904486781
144384 141 0.000236365174060365
144896 141.5 0.000236886773512408
145408 142 0.000237385192627695
145920 142.5 0.000237862945051031
146432 143 0.000238326324020924
146944 143.5 0.000238776134163262
147456 144 0.000239210628758747
147968 144.5 0.000239617388469276
148480 145 0.000239994281330967
148992 145.5 0.000240404262582618
149504 146 0.000240892561218896
150016 146.5 0.000241470237585917
150528 147 0.000242142387137935
151040 147.5 0.000242897518249516
151552 148 0.000243719327105097
152064 148.5 0.000244598895852348
152576 149 0.000245535203784401
153088 149.5 0.000246528591342747
153600 150 0.000247579053905042
154112 150.5 0.000248680013487832
154624 151 0.000249819722794372
155136 151.5 0.000250980964163046
155648 152 0.000252148569345854
156160 152.5 0.000253313859202724
156672 153 0.000254471183863278
157184 153.5 0.000255619549297835
157696 154 0.000256754344015
158208 154.5 0.000257880052989847
158720 155 0.000258987606110589
159232 155.5 0.000260085812882059
159744 156 0.000261172378694219
160256 156.5 0.000262264163790647
160768 157 0.000263359515877359
161280 157.5 0.000264441086857046
161792 158 0.000265502261447353
162304 158.5 0.000266544334900836
162816 159 0.000267589454293152
163328 159.5 0.000268639381865284
163840 160 0.000269680768030696
164352 160.5 0.000270697158134633
164864 161 0.0002716816782989
165376 161.5 0.000272646303656118
165888 162 0.000273593436735379
166400 162.5 0.00027451891839731
166912 163 0.000275414256245998
167424 163.5 0.000276275578375504
167936 164 0.000277103593305456
168448 164.5 0.000277902203750743
168960 165 0.000278675194257172
169472 165.5 0.000279430257469302
169984 166 0.000280166855042
170496 166.5 0.000280891691616309
171008 167 0.000281613889332791
171520 167.5 0.000282333241275915
172032 168 0.000283063671497952
172544 168.5 0.000283805360529479
173056 169 0.000284551819582643
173568 169.5 0.000285291145146943
174080 170 0.000286015333924009
174592 170.5 0.000286752734213538
175104 171 0.000287495585020484
175616 171.5 0.000288243149006195
176128 172 0.00028898387424099
176640 172.5 0.000289702860492192
177152 173 0.000290390385953578
177664 173.5 0.000291061830720751
178176 174 0.000291721519052135
178688 174.5 0.000292369428518406
179200 175 0.0002930040781353
179712 175.5 0.000293616259518756
180224 176 0.000294214618693591
180736 176.5 0.00029480037622145
181248 177 0.000295373835089336
181760 177.5 0.000295929102606362
182272 178 0.000296467198977856
182784 178.5 0.000296995936900523
183296 179 0.000297511152506882
183808 179.5 0.000297996717557678
184320 180 0.000298461495974281
184832 180.5 0.000298908492144101
185344 181 0.000299345243577251
185856 181.5 0.000299759048691634
186368 182 0.00030016418231992
186880 182.5 0.000300560933928153
187392 183 0.000300950009910059
187904 183.5 0.000301330561494457
188416 184 0.000301701214193875
188928 184.5 0.000302070620054639
189440 185 0.000302438085484336
189952 185.5 0.000302800482435754
190464 186 0.000303156417278985
190976 186.5 0.000303507243462496
191488 187 0.000303847424557859
192000 187.5 0.00030417830823113
192512 188 0.000304506183653377
193024 188.5 0.000304833004919822
193536 189 0.00030515584815887
194048 189.5 0.000305469238038437
194560 190 0.000305777972048321
195072 190.5 0.000306085365563549
195584 191 0.000306392963146359
196096 191.5 0.000306693286148071
196608 192 0.000306981776129036
197120 192.5 0.000307261052630819
197632 193 0.000307538928425338
198144 193.5 0.000307816457173121
198656 194 0.000308090226091378
199168 194.5 0.000308359079181811
199680 195 0.000308623198962491
200192 195.5 0.000308885303223987
200704 196 0.00030914823126976
201216 196.5 0.000309411162180681
201728 197 0.000309666331965161
202240 197.5 0.000309913640583767
202752 198 0.000310145003014771
203264 198.5 0.000310370602575444
203776 199 0.000310590006336736
204288 199.5 0.000310807201859047
204800 200 0.00031102749227854
205312 200.5 0.00031124949707589
205824 201 0.000311469074618007
206336 201.5 0.000311683587625113
206848 202 0.000311892039783276
207360 202.5 0.00031209673056515
207872 203 0.00031229886031672
208384 203.5 0.000312500002630785
208896 204 0.000312701260384728
209408 204.5 0.000312901724040214
209920 205 0.000313099699643654
210432 205.5 0.000313295025086694
210944 206 0.000313490047939165
211456 206.5 0.000313684437958306
211968 207 0.000313873251328027
212480 207.5 0.000314057654412621
212992 208 0.000314237808099802
213504 208.5 0.000314408492693005
214016 209 0.000314578117702704
214528 209.5 0.00031474630745657
215040 210 0.000314914057267593
215552 210.5 0.000315080876628464
216064 211 0.000315248541393645
216576 211.5 0.000315423129618372
217088 212 0.000315604664866896
217600 212.5 0.00031579172423388
218112 213 0.000315982326190381
218624 213.5 0.000316176185056427
219136 214 0.000316374942043248
219648 214.5 0.000316580378102419
220160 215 0.000316794024417039
220672 215.5 0.000317015523929669
221184 216 0.00031724449847185
221696 216.5 0.000317481727037761
222208 217 0.000317728717318115
222720 217.5 0.000317984186790617
223232 218 0.000318235189528556
223744 218.5 0.000318464044491552
224256 219 0.000318663729119857
224768 219.5 0.000318825504901992
225280 220 0.000318945835208115
225792 220.5 0.000319025376850733
226304 221 0.000319070400544474
226816 221.5 0.000319085663239396
227328 222 0.000319071249062128
227840 222.5 0.000319021776504045
228352 223 0.000318936059968633
228864 223.5 0.000318818268562116
229376 224 0.00031867771153689
229888 224.5 0.000318518736812857
230400 225 0.000318338996195106
230912 225.5 0.000318135582505453
231424 226 0.00031790733317844
231936 226.5 0.000317658343485946
232448 227 0.000317397118670531
232960 227.5 0.000317126018902488
233472 228 0.000316842279908589
233984 228.5 0.000316562142988791
234496 229 0.000316305697825533
235008 229.5 0.00031610512008527
235520 230 0.000315983001045495
236032 230.5 0.000315949039137712
236544 231 0.000315992822377305
237056 231.5 0.000316096342132116
237568 232 0.000316234138812055
238080 232.5 0.000316387652778498
238592 233 0.000316551933408564
239104 233.5 0.000316718208592422
239616 234 0.000316883033567958
240128 234.5 0.000317037587582982
240640 235 0.000317173882361738
241152 235.5 0.000317294914385726
241664 236 0.000317392994119605
242176 236.5 0.000317475595013337
242688 237 0.000317536368152359
243200 237.5 0.000317583133874517
243712 238 0.000317623923613792
244224 238.5 0.000317657554436739
244736 239 0.000317697115957266
245248 239.5 0.000317751385267316
245760 240 0.000317822060612291
246272 240.5 0.000317910011664215
246784 241 0.000318014512825092
247296 241.5 0.000318137969968775
247808 242 0.000318283648300754
248320 242.5 0.000318458253612813
248832 243 0.000318659628059083
249344 243.5 0.000318894705633626
249856 244 0.000319164592890223
250368 244.5 0.000319464459517937
250880 245 0.000319790041471251
251392 245.5 0.000320142150537403
251904 246 0.000320512363199542
252416 246.5 0.000320903549521094
252928 247 0.00032130848831252
253440 247.5 0.000321721684870677
253952 248 0.000322133809513649
254464 248.5 0.000322549902071319
254976 249 0.0003229690401727
255488 249.5 0.000323396412060807
256000 250 0.000323822301547468
256512 250.5 0.000324250453823956
257024 251 0.000324681194275739
257536 251.5 0.000325105260231528
258048 252 0.000325531791853908
258560 252.5 0.00032595962827979
259072 253 0.000326382549958297
259584 253.5 0.000326808554219321
260096 254 0.000327247434203273
260608 254.5 0.000327704578902167
261120 255 0.00032818188867892
261632 255.5 0.000328681926923841
262144 256 0.000329202398184535
262656 256.5 0.00032973586841897
263168 257 0.000330284989809171
263680 257.5 0.000330854612639362
264192 258 0.000331434923874348
264704 258.5 0.000332028813657405
265216 259 0.000332628439943548
265728 259.5 0.000333239246150895
266240 260 0.000333863735691044
266752 260.5 0.000334496861399483
267264 261 0.000335121921357752
267776 261.5 0.000335747892865947
268288 262 0.000336383449475336
268800 262.5 0.000337032864468533
269312 263 0.000337687483939381
269824 263.5 0.000338346225389641
270336 264 0.00033900809183471
270848 264.5 0.000339657416091729
271360 265 0.000340305855034631
271872 265.5 0.000340947672111619
272384 266 0.000341593428603579
272896 266.5 0.000342244221424586
273408 267 0.000342897101268955
273920 267.5 0.000343546538003114
274432 268 0.000344197108293856
274944 268.5 0.000344847258453825
275456 269 0.000345496424410589
275968 269.5 0.000346153139512631
276480 270 0.000346813618959477
276992 270.5 0.000347476712646441
277504 271 0.000348135745806938
278016 271.5 0.00034879258564826
278528 272 0.000349442902079773
279040 272.5 0.00035008960507955
279552 273 0.000350732945292131
280064 273.5 0.000351367155552791
280576 274 0.000352000741063035
281088 274.5 0.000352639164981523
281600 275 0.000353276666112423
282112 275.5 0.000353906905499258
282624 276 0.000354529334246797
283136 276.5 0.000355134566287841
283648 277 0.000355733471463915
284160 277.5 0.000356327065555212
284672 278 0.00035691581566726
285184 278.5 0.000357497167108584
285696 279 0.00035807173954738
286208 279.5 0.00035862740349017
286720 280 0.000359174064757131
287232 280.5 0.000359714420833173
287744 281 0.000360245513110915
288256 281.5 0.00036076107775456
288768 282 0.00036128336288159
289280 282.5 0.000361799778916155
289792 283 0.000362305538493783
290304 283.5 0.000362791550479905
290816 284 0.000363254486254476
291328 284.5 0.000363700922095702
291840 285 0.0003641348553878
292352 285.5 0.000364558904944229
292864 286 0.000364967325682381
293376 286.5 0.000365348786927755
293888 287 0.000365713568220017
294400 287.5 0.000366070871475173
294912 288 0.000366424634209421
295424 288.5 0.000366769535632344
295936 289 0.000367104866441963
296448 289.5 0.00036742367044087
296960 290 0.000367724529774644
297472 290.5 0.000368016827240904
297984 291 0.000368299153979885
298496 291.5 0.000368569851731477
299008 292 0.000368822671384285
299520 292.5 0.000369049577375571
300032 293 0.00036925142830341
300544 293.5 0.000369449091127939
301056 294 0.000369660680390052
301568 294.5 0.000369915073129356
302080 295 0.000370226704466509
302592 295.5 0.000370598391410404
303104 296 0.000371030523292139
303616 296.5 0.000371518555745563
304128 297 0.000372053485141243
304640 297.5 0.000372630610079994
305152 298 0.000373248589533673
305664 298.5 0.000373908238273896
306176 299 0.000374608972299234
306688 299.5 0.000375346435125655
307200 300 0.000376113022336103
307712 300.5 0.000376908131925485
308224 301 0.000377732911339076
308736 301.5 0.000378588228315473
309248 302 0.000379472009248118
309760 302.5 0.000380379709051901
310272 303 0.000381306871388849
310784 303.5 0.000382245039393229
311296 304 0.000383183355738657
311808 304.5 0.000384114041730114
312320 305 0.000385041673300831
312832 305.5 0.000385957993127165
313344 306 0.000386868502631838
313856 306.5 0.000387776872284286
314368 307 0.00038868919989814
314880 307.5 0.00038960055149673
315392 308 0.000390505456553939
315904 308.5 0.000391401804303528
316416 309 0.000392292499554002
316928 309.5 0.000393168938163646
317440 310 0.000394043417258377
317952 310.5 0.000394919601102558
318464 311 0.000395785035315615
318976 311.5 0.000396639895276806
319488 312 0.000397474709819638
320000 312.5 0.000398302105494053
320512 313 0.000399114146595955
321024 313.5 0.000399914026555858
321536 314 0.000400693248880442
322048 314.5 0.000401437720553032
322560 315 0.000402144086481801
323072 315.5 0.000402817887986897
323584 316 0.000403467884205603
324096 316.5 0.000404096819643125
324608 317 0.000404691165167937
325120 317.5 0.000405251358433766
325632 318 0.000405783890388543
326144 318.5 0.000406304221927935
326656 319 0.000406821355634906
327168 319.5 0.000407360825292268
327680 320 0.00040790779521648
328192 320.5 0.000408457868195301
328704 321 0.000409003735777018
329216 321.5 0.000409550089447107
329728 322 0.000410094397601284
330240 322.5 0.000410634026282805
330752 323 0.000411172642279592
331264 323.5 0.000411706657786394
331776 324 0.000412211540904472
332288 324.5 0.000412699352108449
332800 325 0.00041317503329781
333312 325.5 0.000413613927768415
333824 326 0.000414042427456827
334336 326.5 0.00041445684995368
334848 327 0.00041486615785058
335360 327.5 0.000415267951873189
335872 328 0.000415652826943067
336384 328.5 0.000416026932295056
336896 329 0.000416386903842175
337408 329.5 0.000416721010587235
337920 330 0.000417047592200484
338432 330.5 0.000417361546035922
338944 331 0.000417666953413454
339456 331.5 0.000417960578067731
339968 332 0.000418253865680003
340480 332.5 0.000418542559821676
340992 333 0.000418829730155986
341504 333.5 0.000419110829228177
342016 334 0.000419388520980134
342528 334.5 0.000419662196417699
343040 335 0.000419935721253935
343552 335.5 0.000420208418293536
344064 336 0.000420475676558573
344576 336.5 0.00042073044107344
345088 337 0.000420978547103113
345600 337.5 0.000421222757910885
346112 338 0.000421467965131726
346624 338.5 0.00042171512617521
347136 339 0.000421960579735863
347648 339.5 0.000422200735689274
348160 340 0.000422434772593343
348672 340.5 0.000422667258454441
349184 341 0.000422898860276977
349696 341.5 0.000423134634950535
350208 342 0.0004233619218006
350720 342.5 0.000423582920137181
351232 343 0.000423793466576882
351744 343.5 0.000424001908813524
352256 344 0.000424203538334202
352768 344.5 0.000424398626982492
353280 345 0.000424582505492762
353792 345.5 0.000424765015053923
354304 346 0.00042491519565681
354816 346.5 0.000425057313270535
355328 347 0.000425198295558929
355840 347.5 0.00042534229088103
356352 348 0.000425489537949208
356864 348.5 0.000425645016842883
357376 349 0.000425793936119171
357888 349.5 0.000425944826301451
358400 350 0.000426099143043518
358912 350.5 0.000426255897216716
359424 351 0.000426413718174882
359936 351.5 0.000426570585169321
360448 352 0.000426723468004512
360960 352.5 0.000426873072463021
361472 353 0.000427019936786923
361984 353.5 0.000427165096919649
362496 354 0.000427307588766998
363008 354.5 0.000427441674073241
363520 355 0.000427562959303428
364032 355.5 0.00042768080049738
364544 356 0.000427798146881857
365056 356.5 0.000427916444476387
365568 357 0.000428039630022887
366080 357.5 0.000428166316956657
366592 358 0.000428283094006351
367104 358.5 0.000428398698275941
367616 359 0.000428509888873386
368128 359.5 0.000428623270990069
368640 360 0.00042874354062719
369152 360.5 0.000428870563998325
369664 361 0.000429003046336699
370176 361.5 0.000429142391698481
370688 362 0.00042928685858921
371200 362.5 0.00042943828392969
371712 363 0.000429597428084429
372224 363.5 0.000429762174129796
372736 364 0.000429935421549352
373248 364.5 0.00043011300200734
373760 365 0.000430296060953496
374272 365.5 0.000430479002649815
374784 366 0.000430655536332842
375296 366.5 0.000430814762739733
375808 367 0.000430952531163727
376320 367.5 0.000431063636773586
376832 368 0.000431148078336094
377344 368.5 0.000431212906890558
377856 369 0.000431258228666675
378368 369.5 0.000431283790864531
378880 370 0.000431284862893824
379392 370.5 0.000431248473976378
379904 371 0.000431184022343171
380416 371.5 0.000431096678715401
380928 372 0.000430989954158647
381440 372.5 0.000430867976956016
381952 373 0.000430726856866683
382464 373.5 0.000430566698780667
382976 374 0.000430389644083747
383488 374.5 0.000430197665392585
384000 375 0.000429994611905739
384512 375.5 0.00042977471201476
385024 376 0.000429545197374577
385536 376.5 0.0004292980543836
386048 377 0.000429035322296365
386560 377.5 0.000428763873620567
387072 378 0.000428497889581552
387584 378.5 0.000428251692124691
388096 379 0.000428047741476668
388608 379.5 0.000427901136769371
389120 380 0.000427814753017447
389632 380.5 0.000427784930512966
390144 381 0.000427802879139005
390656 381.5 0.000427855019168906
391168 382 0.000427919241054367
391680 382.5 0.000427996843623411
392192 383 0.000428078536627997
392704 383.5 0.000428152295916783
393216 384 0.00042822036749699
393728 384.5 0.000428272101794325
394240 385 0.000428301947182286
394752 385.5 0.000428317046656554
395264 386 0.000428312670391244
395776 386.5 0.000428301329368505
396288 387 0.00042828040780795
396800 387.5 0.000428255645923881
397312 388 0.000428229748234778
397824 388.5 0.000428207278583849
398336 389 0.000428211615654732
398848 389.5 0.000428234253665135
399360 390 0.000428282441086026
399872 390.5 0.000428344264093042
400384 391 0.000428431747055693
400896 391.5 0.000428538218958726
401408 392 0.000428660560899463
401920 392.5 0.000428806955726383
402432 393 0.000428969221359145
402944 393.5 0.000429146415259273
403456 394 0.000429346899883692
403968 394.5 0.000429546251347817
404480 395 0.000429761695113974
404992 395.5 0.000429999103639693
405504 396 0.000430261081467816
406016 396.5 0.000430537071311815
406528 397 0.000430813107004994
407040 397.5 0.000431110673467924
407552 398 0.000431416753162025
408064 398.5 0.000431725133147702
408576 399 0.000432053502934865
409088 399.5 0.000432384707051518
409600 400 0.000432730982518231
