# Scalar ASCII output created by CarpetIOScalar
# created on air-di-federico.homenet.telecomitalia.it by federicofantoccoli on Jun 12 2024 at 12:32:20+0200
# parameter filename: "TOV_110_HLLE_res2.par"
# Build ID: build-sim-macbook-air-di-federico.local-federicofantoccoli-2024.06.03-11.02.01-7801
# Simulation ID: run-TOV_110_HLLE_res2-air-di-federico.homenet.telecomitalia.it-federicofantoccoli-2024.06.12-10.32.17-9411
# Run ID: run-TOV_110_HLLE_res2-air-di-federico.homenet.telecomitalia.it-federicofantoccoli-2024.06.12-10.32.17-9411
#
# ML_BSSN::H (ml_bssn-ml_ham)
# 1:iteration 2:time 3:data
# data columns: 3:H
0 0 0.000898490228196186
512 0.5 0.000778412891142116
1024 1 0.000876615920213056
1536 1.5 0.000979121969811458
2048 2 0.00108119231148543
2560 2.5 0.00117240724331475
3072 3 0.0012484982133124
3584 3.5 0.00131527449756889
4096 4 0.00138306473958741
4608 4.5 0.00145585274206508
5120 5 0.00153180320318943
5632 5.5 0.00160880784996621
6144 6 0.00168228097078894
6656 6.5 0.00175735907438134
7168 7 0.00184115826889422
7680 7.5 0.0019348448018487
8192 8 0.00203502755159492
8704 8.5 0.00213844253025425
9216 9 0.0022401998930877
9728 9.5 0.00233343656654386
10240 10 0.00244796348845744
10752 10.5 0.00261723254408605
11264 11 0.00275082123750579
11776 11.5 0.00287864927289104
12288 12 0.00304434036063424
12800 12.5 0.00323952248733936
13312 13 0.00340751965764817
13824 13.5 0.00352669779357249
14336 14 0.00364641756003461
14848 14.5 0.00380911044992502
15360 15 0.00397934303808742
15872 15.5 0.00409970054996432
16384 16 0.00418522471847381
16896 16.5 0.00430035243628105
17408 17 0.00445578403743485
17920 17.5 0.00459258822478449
18432 18 0.00467408063921639
18944 18.5 0.00473679768654178
19456 19 0.00483039744136608
19968 19.5 0.00494994994135217
20480 20 0.00505809172929955
20992 20.5 0.00514167700683475
21504 21 0.00522008091600913
22016 21.5 0.0053089028635232
22528 22 0.0054014691074054
23040 22.5 0.00548879437240275
23552 23 0.00557774320943985
24064 23.5 0.00568081862226592
24576 24 0.00579493780995666
25088 24.5 0.00589812829138812
25600 25 0.00597166469392039
26112 25.5 0.0060255104269438
26624 26 0.00609384290831362
27136 26.5 0.00619771439436761
27648 27 0.00631846600388254
28160 27.5 0.00641891415424522
