# Scalar ASCII output created by CarpetIOScalar
# created on air-di-federico.homenet.telecomitalia.it by federicofantoccoli on Jun 12 2024 at 12:32:20+0200
# parameter filename: "TOV_110_HLLE_res2.par"
# Build ID: build-sim-macbook-air-di-federico.local-federicofantoccoli-2024.06.03-11.02.01-7801
# Simulation ID: run-TOV_110_HLLE_res2-air-di-federico.homenet.telecomitalia.it-federicofantoccoli-2024.06.12-10.32.17-9411
# Run ID: run-TOV_110_HLLE_res2-air-di-federico.homenet.telecomitalia.it-federicofantoccoli-2024.06.12-10.32.17-9411
#
# GRHYDRO::dens (grhydro-dens)
# 1:iteration 2:time 3:data
# data columns: 3:dens
0 0 0.0235231730899377
512 0.5 0.0235231730901917
1024 1 0.0235231730910662
1536 1.5 0.0235231730938029
2048 2 0.023523173098801
2560 2.5 0.0235231731065421
3072 3 0.0235231731139629
3584 3.5 0.0235231731234453
4096 4 0.0235231731316069
4608 4.5 0.0235231731410396
5120 5 0.0235231731500038
5632 5.5 0.0235231731576491
6144 6 0.0235231731662494
6656 6.5 0.0235231731750555
7168 7 0.0235231731822414
7680 7.5 0.0235231731895687
8192 8 0.0235231731962243
8704 8.5 0.023523173203831
9216 9 0.0235231732099329
9728 9.5 0.0235231732155883
10240 10 0.0235231732224341
10752 10.5 0.0235231732288128
11264 11 0.0235231732346296
11776 11.5 0.0235231732404708
12288 12 0.0235231732465205
12800 12.5 0.0235231732518363
13312 13 0.0235231732590904
13824 13.5 0.0235231732654744
14336 14 0.0235231732714592
14848 14.5 0.0235231732790103
15360 15 0.0235231732849258
15872 15.5 0.0235231732926436
16384 16 0.0235231732995717
16896 16.5 0.0235231733075795
17408 17 0.0235231733151321
17920 17.5 0.023523173323653
18432 18 0.0235231733314761
18944 18.5 0.0235231733407781
19456 19 0.0235231733493028
19968 19.5 0.0235231733584798
20480 20 0.0235231733676941
20992 20.5 0.0235231733763691
21504 21 0.023523173386389
22016 21.5 0.0235231733967933
22528 22 0.0235231734070652
23040 22.5 0.0235231734178042
23552 23 0.0235231734279575
24064 23.5 0.0235231734379099
24576 24 0.0235231734481597
25088 24.5 0.0235231734603849
25600 25 0.023523173472295
26112 25.5 0.0235231734841535
26624 26 0.0235231734959271
27136 26.5 0.0235231735077151
27648 27 0.0235231735198451
28160 27.5 0.0235231735318005
28672 28 0.0235231735428081
29184 28.5 0.0235231735548635
29696 29 0.023523173567202
30208 29.5 0.0235231735791449
30720 30 0.023523173590876
31232 30.5 0.0235231736026675
31744 31 0.0235231736147515
32256 31.5 0.023523173626082
32768 32 0.0235231736369452
33280 32.5 0.0235231736481456
33792 33 0.0235231736598502
34304 33.5 0.0235231736705292
34816 34 0.0235231736817119
35328 34.5 0.0235231736923416
35840 35 0.0235231737034125
36352 35.5 0.0235231737149971
36864 36 0.0235231737256297
37376 36.5 0.0235231737360427
37888 37 0.0235231737459003
38400 37.5 0.0235231737553444
38912 38 0.0235231737648726
39424 38.5 0.0235231737739484
39936 39 0.02352317378331
40448 39.5 0.0235231737928985
40960 40 0.0235231738016789
